appid,username,res
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,10000
,wuweihku,10002
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuwei123,10009
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,10000
,wuweihku,10002
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuwei123,10009
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,10000
,wuweihku,10002
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuwei123,10009
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,10000
,wuweihku,10002
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuwei123,10009
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,10000
,wuweihku,10002
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuwei123,10009
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,10000
,wuweihku,10002
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuwei123,10009
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,10000
,wuweihku,10002
