appid,username,password,repassword,res
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,123456,123456,10008#注册时账号已存在
,wuweihku,123456,123456,10002#appid未填写
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,123456,1222456,10007#注册时两次密码不相同
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,123456,123456,10008#注册时账号已存在
,wuweihku,123456,123456,10002#appid未填写
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,123456,1222456,10007#注册时两次密码不相同
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,123456,123456,10008#注册时账号已存在
,wuweihku,123456,123456,10002#appid未填写
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,123456,1222456,10007#注册时两次密码不相同
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,123456,123456,10008#注册时账号已存在
,wuweihku,123456,123456,10002#appid未填写
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,123456,1222456,10007#注册时两次密码不相同
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,123456,123456,10008#注册时账号已存在
,wuweihku,123456,123456,10002#appid未填写
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,123456,1222456,10007#注册时两次密码不相同
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,123456,123456,10008#注册时账号已存在
,wuweihku,123456,123456,10002#appid未填写
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,123456,1222456,10007#注册时两次密码不相同
4e7dHsOyi5QjgpiBiemIreX74f7VgUCg7L,wuweihku,123456,123456,10008#注册时账号已存在
,wuweihku,123456,123456,10002#appid未填写
